,Ticker,Name,Precision_RF,Precision_DT,Precision_LR,Precision_SVM
347,328130,루닛,0.6111111111111112,0.5535714285714286,0.5133928571428572,0.44
762,298060,에스씨엠생명과학,0.5356164383561643,0.5094043887147335,0.32142857142857145,0.43943298969072164
1011,206650,유바이오로직스,0.5130105401844532,0.4353720050441362,0.4891566265060241,0.43718487394957983
1495,007770,한일화학,0.485024154589372,0.5205128205128206,0.6064690026954178,0.4369266055045872
237,003310,대주산업,0.5700757575757576,0.560126582278481,0.5347144456886898,0.43640776699029127
630,226330,신테카바이오,0.535366931918656,0.5016469038208169,0.5716873706004141,0.4353099730458221
689,339950,아이비김영,0.5174242424242425,0.521680216802168,0.5886904761904762,0.4348484848484848
1385,009520,포스코엠텍,0.48340108401084014,0.48915094339622645,0.4616709732988803,0.4348484848484848
811,071670,에이테크솔루션,0.5114726027397261,0.521680216802168,0.5247252747252747,0.4348484848484848
1368,106240,파인테크닉스,0.46354166666666663,0.3768349445041175,0.5041356492969397,0.4338235294117647
1304,433530,키움제7호스팩,0.8070175438596491,0.5694444444444444,0.7,0.4318181818181818
514,415580,상상인제3호스팩,0.4268292682926829,0.4764705882352941,0.5175438596491229,0.4318181818181818
1107,101930,인화정공,0.5110526315789474,0.4639029003783102,0.4566831683168317,0.43009708737864083
1274,033290,코웰패션,0.5044020542920029,0.5044020542920029,0.429951690821256,0.4290909090909091
1475,023760,한국캐피탈,0.5152272727272726,0.44952380952380955,0.5225515463917525,0.4287037037037037
231,006580,대양제지,0.5444444444444444,0.6666666666666666,0.6212121212121212,0.42857142857142855
849,422040,엔에이치스팩23호,0.7849462365591398,0.5873015873015872,0.6021505376344086,0.4264705882352941
1226,025880,케이씨피드,0.45238095238095233,0.4862508383635144,0.5620389000670691,0.42564909520062943
1061,080010,이상네트웍스,0.47762345679012347,0.5075471698113208,0.5854400749063671,0.4255793226381462
1070,095190,이엠코리아,0.4919678714859438,0.471663313212609,0.5102495543672014,0.4253246753246753
967,030530,원익홀딩스,0.5465863453815261,0.48960498960498966,0.5103135313531353,0.4231651376146789
695,052860,아이앤씨,0.5336617405582923,0.5128726287262872,0.5067432567432567,0.4231651376146789
1193,085660,차바이오텍,0.5568627450980392,0.5659392789373814,0.5854700854700855,0.4231651376146789
88,063440,SM Life Design,0.5307148175725986,0.4592731829573935,0.5303617571059431,0.4231651376146789
6,013720,CBI,0.5057300509337861,0.4788961038961039,0.5154532967032968,0.42282196969696967
902,352910,오비고,0.45238095238095233,0.4360849056603774,0.44759615384615387,0.42275280898876405
1325,051360,토비스,0.5058712121212121,0.3641304347826087,0.4903225806451613,0.4206773618538324
285,030350,드래곤플라이,0.46993810786914236,0.4059251559251559,0.387466307277628,0.4194444444444444
326,069540,라이트론,0.45471014492753625,0.5332191780821918,0.29464285714285715,0.41857798165137616
1500,430460,한화플러스제3호스팩,0.4166666666666667,0.9411764705882353,0.4166666666666667,0.4166666666666667
729,096610,알에프세미,0.5786494925839188,0.4757575757575757,0.5253012048192771,0.4163265306122449
1321,054450,텔레칩스,0.467984934086629,0.6104323308270676,0.468828320802005,0.4143217893217893
482,093190,빅솔론,0.48788998357963875,0.5215108401084011,0.5123076923076924,0.41423519009725907
848,391060,엔에이치스팩20호,0.6696428571428572,0.6826923076923077,0.41379310344827586,0.41379310344827586
588,035610,솔본,0.5532890575585072,0.5325596389426177,0.40106951871657753,0.41172506738544473
341,215100,로보로보,0.5286246612466124,0.5322884012539185,0.44209558823529416,0.41172506738544473
899,014940,오리엔탈정공,0.5736742424242425,0.5761234071093226,0.30973451327433627,0.40555555555555556
1367,441270,파인엠텍,0.38636363636363635,0.4357142857142857,0.3214285714285714,0.4027777777777778
632,393360,신한제8호스팩,0.5158730158730158,0.5027777777777778,0.5729166666666666,0.4019607843137255
1187,018120,진로발효,0.5918367346938775,0.5606060606060607,0.6545454545454545,0.4017857142857143
815,089530,에이티세미콘,0.4784075573549258,0.3913690476190476,0.45551257253384914,0.4006410256410256
1249,402030,코난테크놀로지,0.5307692307692308,0.5037593984962406,0.4522058823529412,0.4
852,440820,엔에이치스팩27호,0.4,1.0,0.4,0.4
975,064090,웨스트라이즈,0.5515873015873016,0.5417729591836735,0.47551020408163264,0.3964285714285714
1499,386580,한화플러스제2호스팩,0.5532258064516129,0.5153422501966956,0.6029850746268657,0.3958333333333333
1044,056090,이노시스,0.5367647058823529,0.4981203007518797,0.5297619047619048,0.3939393939393939
739,293780,압타바이오,0.5235294117647059,0.5414564943253468,0.5928308823529411,0.3917445482866043
1502,03481K,해성산업1우,0.4629629629629629,0.4431818181818182,0.4715789473684211,0.38888888888888884
620,215600,신라젠,0.45977011494252873,0.4992952783650458,0.5666666666666667,0.38787878787878793
576,108860,셀바스AI,0.4809800128949065,0.4980392156862745,0.47070957095709576,0.38646788990825687
1221,424140,케이비제21호스팩,0.38235294117647056,0.6637931034482758,0.38571428571428573,0.38571428571428573
621,065350,신성델타테크,0.5166666666666666,0.5532051282051282,0.4772838299951148,0.3852201257861635
1441,418170,하나금융22호스팩,0.7285714285714285,0.6944444444444444,0.6590909090909092,0.38461538461538464
530,092190,서울바이오시스,0.5058232931726907,0.5472756410256411,0.5241496598639456,0.3824074074074074
604,115570,스타플렉스,0.498894783377542,0.505764163372859,0.5404761904761906,0.3824074074074074
388,417970,모델솔루션,0.35714285714285715,0.5428571428571429,0.90625,0.38235294117647056
591,304100,솔트룩스,0.5125,0.5792160737812913,0.4837622549019608,0.38036303630363033
1455,400840,하이제7호스팩,0.5242130750605327,0.54625,0.6328125,0.3787878787878788
688,332370,아이디피,0.47459349593495936,0.5267857142857143,0.3864734299516908,0.3777258566978193
1442,430230,하나금융24호스팩,0.9285714285714286,0.5666666666666667,0.6666666666666667,0.375
625,430220,신영스팩8호,0.35714285714285715,0.36363636363636365,0.6363636363636364,0.375
985,377460,위니아에이드,0.35,0.5,0.65,0.375
851,439410,엔에이치스팩26호,0.375,0.375,0.375,0.375
1303,413600,키움제6호스팩,0.4720930232558139,0.4636363636363636,0.8829787234042553,0.375
1022,430700,유안타제9호스팩,0.9038461538461539,0.4695652173913043,0.375,0.375
685,227610,아우딘퓨쳐스,0.5522243713733075,0.46853257432005063,0.4272179155900086,0.3730529595015576
406,412930,미래에셋비전스팩1호,0.8777777777777778,0.6447368421052632,0.8863636363636364,0.3695652173913043
443,014470,부방,0.5168421052631579,0.5008383635144199,0.45554123711340205,0.3685185185185186
161,036800,나이스정보통신,0.5997536945812808,0.5327709279688514,0.4346361185983827,0.3672566371681416
801,003800,에이스침대,0.6064327485380117,0.5437411095305833,0.6193693693693694,0.3672566371681416
642,217330,싸이토젠,0.5273840206185567,0.5350435949027499,0.3672566371681416,0.3672566371681416
850,437780,엔에이치스팩24호,0.6346153846153846,0.5416666666666666,0.8928571428571428,0.36666666666666664
1440,406760,하나금융21호스팩,0.5601965601965602,0.578125,0.3645833333333333,0.3645833333333333
605,330730,스톤브릿지벤처스,0.49583333333333335,0.496684350132626,0.6026570048309179,0.36363636363636365
679,136410,아셈스,0.6793400286944046,0.5947368421052632,0.4125,0.3620689655172414
435,019010,베뉴지,0.6106060606060606,0.49983633387888704,0.6136363636363636,0.36160714285714285
737,314140,알피바이오,0.6233766233766234,0.6666666666666666,0.5555555555555556,0.3611111111111111
249,393890,더블유씨피,0.6233766233766234,0.6666666666666667,0.8035714285714286,0.3611111111111111
121,121440,골프존뉴딘홀딩스,0.5405797101449274,0.5323630136986301,0.6144859813084111,0.3584070796460177
1244,258610,케일럼,0.5307971014492754,0.49435847840103164,0.6123853211009174,0.3584070796460177
41,439730,IBKS제20호스팩,0.9166666666666667,0.7444444444444445,1.0,0.35714285714285715
227,442310,대신밸런스제14호스팩,0.3333333333333333,0.4583333333333333,0.5416666666666666,0.35714285714285715
1474,436610,한국제11호스팩,0.9166666666666667,0.9166666666666667,0.35714285714285715,0.35714285714285715
880,032790,엠젠솔루션,0.4275210084033614,0.5969696969696969,0.6156716417910448,0.3561643835616438
165,168330,내츄럴엔도텍,0.575,0.5709233060312733,0.6103603603603603,0.35585585585585583
1230,105330,케이엔더블유,0.5315315315315315,0.5376344086021505,0.5088461538461538,0.35398230088495575
364,038290,마크로젠,0.4760228034875922,0.4479623824451411,0.5224358974358975,0.35398230088495575
1079,092130,이크레더블,0.6232638888888888,0.532313997477932,0.4966307277628032,0.35398230088495575
1039,067920,이글루,0.5139168343393696,0.5468358395989975,0.5587027914614122,0.35398230088495575
1347,062860,티엘아이,0.6430921052631579,0.561128526645768,0.5443181818181818,0.35294117647058826
893,900300,오가닉티코스메틱,0.5383275261324042,0.452991452991453,0.5654761904761905,0.35
350,058470,리노공업,0.46099290780141844,0.5026629072681704,0.4993975903614458,0.3495575221238938
277,013120,동원개발,0.5456503014642549,0.5029201817001947,0.6442048517520216,0.3495575221238938
595,084180,수성웹툰,0.5122727272727273,0.5513833992094861,0.674404761904762,0.3495575221238938
1387,256630,포인트엔지니어링,0.5318428184281843,0.5150375939849624,0.5181518151815181,0.3495575221238938
731,148250,알엔투테크놀로지,0.538961038961039,0.4769433465085639,0.44466019417475733,0.3495575221238938
188,194700,노바렉스,0.5371754523996852,0.5775535939470365,0.4603846153846154,0.3495575221238938
574,299660,셀리드,0.5373949579831933,0.6072134387351779,0.5431701030927836,0.3495575221238938
503,037460,삼지전자,0.49414794007490637,0.5871212121212122,0.5181518151815181,0.3495575221238938
1103,175140,인포마크,0.5293987621573828,0.5084967320261438,0.7327981651376148,0.3495575221238938
78,151910,SBW생명과학,0.49531531531531536,0.45293713500515287,0.4980392156862745,0.3482142857142857
127,440790,교보13호스팩,0.7375,0.7375,0.575,0.34615384615384615
1364,170790,파이오링크,0.499832327297116,0.521505376344086,0.4966183574879227,0.34513274336283184
607,204630,스튜디오산타클로스,0.523992673992674,0.5225988700564972,0.34513274336283184,0.34513274336283184
139,900070,글로벌에스엠,0.4602941176470588,0.5377263581488934,0.34513274336283184,0.34513274336283184
456,369370,블리츠웨이,0.5315126050420168,0.44575163398692813,0.5239130434782608,0.34513274336283184
454,044480,블레이드 Ent,0.48661924119241196,0.5687865022712525,0.5352743561030235,0.34513274336283184
497,225190,삼양옵틱스,0.5455246913580247,0.4357864357864358,0.5986238532110092,0.34513274336283184
376,014100,메디앙스,0.5217288615965989,0.5843662534986005,0.5616541353383459,0.3431372549019608
603,159910,스킨앤스킨,0.495618305744888,0.5048701298701299,0.34285714285714286,0.34285714285714286
984,071460,위니아,0.5209030100334449,0.5440476190476191,0.7762172284644195,0.34210526315789475
563,024830,세원물산,0.5490566037735849,0.5021052631578947,0.8583333333333334,0.3412698412698413
906,039200,오스코텍,0.4603096179183136,0.49558638083228246,0.433625730994152,0.34126213592233007
1268,166480,코아스템켐온,0.54720692368214,0.4738430583501006,0.65527950310559,0.3407079646017699
1472,053300,한국정보인증,0.5496311200536552,0.5496311200536552,0.5249554367201426,0.3407079646017699
856,183490,엔지켐생명과학,0.4978947368421053,0.5438871473354232,0.5627705627705628,0.3407079646017699
1214,063080,컴투스홀딩스,0.5244186046511627,0.5371428571428571,0.47459893048128343,0.3407079646017699
69,104200,NHN벅스,0.5645448079658606,0.5004835589941973,0.5894607843137255,0.3407079646017699
1123,040420,정상제이엘에스,0.3931972789115646,0.4662671232876712,0.7236238532110092,0.3407079646017699
25,214270,FSN,0.5613238157040883,0.5192063492063492,0.6622448979591837,0.3407079646017699
647,099320,쎄트렉아이,0.4968864468864469,0.5491777356103732,0.5779545454545455,0.3407079646017699
624,419270,신영스팩7호,0.3333333333333333,0.5075757575757576,0.8541666666666667,0.34
660,376290,씨유테크,0.5607210626185959,0.5315126050420168,0.6858288770053476,0.33974358974358976
1211,223310,커머스마이너,0.6071428571428572,0.5075757575757576,0.5448275862068965,0.3382352941176471
45,067290,JW신약,0.5207191780821918,0.47890365448504985,0.5439075630252102,0.3374125874125874
1032,221800,유투바이오,0.6130952380952381,0.5672070246538331,0.6243124312431243,0.33636363636363636
244,023910,대한약품,0.5525409130060293,0.43826563507414573,0.5928571428571429,0.336283185840708
1051,053350,이니텍,0.4966561762391818,0.4985049833887043,0.32710280373831774,0.336283185840708
427,043150,바텍,0.4761727475800447,0.472730352303523,0.6255383290267011,0.336283185840708
1516,090850,현대이지웰,0.5855625491738788,0.49242424242424243,0.43009708737864083,0.336283185840708
1336,057680,티사이언티픽,0.48276515151515154,0.47876712328767124,0.4566831683168317,0.336283185840708
723,065660,안트로젠,0.4551377513030529,0.5650793650793651,0.4649659863945578,0.336283185840708
1245,274090,켄코아에어로스페이스,0.5657640232108317,0.45746031746031746,0.42838827838827837,0.336283185840708
1256,190650,코리아에셋투자증권,0.5224775224775224,0.5684281842818428,0.6791277258566978,0.336283185840708
769,031330,에스에이엠티,0.5854743083003953,0.4753968253968254,0.6005154639175257,0.336283185840708
1095,216050,인크로스,0.5177809388335705,0.4365942028985507,0.5036231884057971,0.336283185840708
77,950110,SBI핀테크솔루션즈,0.45863453815261046,0.44577269577269574,0.5032051282051282,0.336283185840708
247,067080,대화제약,0.5465909090909091,0.4207191780821918,0.4849514563106796,0.336283185840708
1462,034950,한국기업평가,0.5720883534136546,0.5683712121212121,0.8392857142857143,0.336283185840708
794,187660,에이디엠코리아,0.48334274421230944,0.5243055555555556,0.335,0.335
246,021045,대호특수강우,0.5445298372513563,0.5935960591133005,0.6798679867986799,0.33490566037735847
315,290550,디케이티,0.5960227272727273,0.6485507246376812,0.5249554367201426,0.3348623853211009
278,109860,동일금속,0.6187134502923977,0.5592156862745098,0.5691094619666048,0.3348623853211009
57,111870,KH 전자,0.5,0.5255681818181819,0.4619450317124736,0.3333333333333333
1284,078940,퀀타피아,0.4757575757575757,0.4648968845985081,0.4523809523809524,0.3333333333333333
386,058110,멕아이씨에스,0.5461538461538462,0.5698717948717948,0.33185840707964603,0.33185840707964603
1386,189690,포시에스,0.6304093567251462,0.5463984425697599,0.5333333333333333,0.33185840707964603
535,093920,서원인텍,0.5734265734265734,0.5410079051383399,0.4983498349834984,0.33185840707964603
800,195990,에이비프로바이오,0.48614690721649484,0.4710170697012802,0.47530120481927707,0.33185840707964603
1489,042520,한스바이오메드,0.5510299625468165,0.44952380952380955,0.5587606837606838,0.33185840707964603
555,043260,성호전자,0.6141975308641976,0.5410079051383399,0.5223944875107666,0.33185840707964603
566,039310,세중,0.48143236074270557,0.5596179183135706,0.6191239316239316,0.33185840707964603
9,311690,CJ 바이오사이언스,0.5734265734265734,0.5369022869022869,0.5880952380952381,0.33185840707964603
287,223250,드림씨아이에스,0.47191780821917806,0.44952380952380955,0.5848623853211009,0.33185840707964603
186,217270,넵튠,0.5985221674876847,0.5165995975855131,0.674963924963925,0.33185840707964603
196,040160,누리플렉스,0.5355466130114017,0.509406887755102,0.4552752293577982,0.33185840707964603
635,187270,신화콘텍,0.5242105263157895,0.5037878787878788,0.32882882882882886,0.33185840707964603
150,247660,나노씨엠에스,0.5127852084972463,0.5369022869022869,0.6446601941747573,0.33185840707964603
1247,220260,켐트로스,0.5750793650793651,0.45596491228070174,0.6710144927536232,0.33185840707964603
5,126600,BGF에코머티리얼즈,0.49812734082397003,0.4976525821596244,0.5349514563106796,0.33185840707964603
1467,080720,한국유니온제약,0.6562776304155614,0.5539836187639613,0.8348214285714286,0.33185840707964603
1369,131760,파인텍,0.47651515151515156,0.425,0.536734693877551,0.33185840707964603
446,100120,뷰웍스,0.4908786299329858,0.4597585513078471,0.4497422680412371,0.33185840707964603
697,038880,아이에이,0.5289408866995073,0.588013698630137,0.5655080213903744,0.33185840707964603
700,078860,아이오케이,0.5676190476190476,0.4846235418875928,0.45227386306846573,0.33181818181818185
1330,105550,트루윈,0.5642276422764227,0.5666666666666667,0.5256410256410255,0.33035714285714285
396,288980,모아데이타,0.49523809523809526,0.4531746031746032,0.3910472972972973,0.330188679245283
958,065680,우주일렉트로,0.3794256490952006,0.5091424968474149,0.41720430107526885,0.32882882882882886
163,111710,남화산업,0.5875457875457876,0.563859649122807,0.33185840707964603,0.32882882882882886
338,412350,레이저쎌,0.5669934640522876,0.44886363636363635,0.6309523809523809,0.32857142857142857
693,040910,아이씨디,0.5323984526112185,0.5572680077871512,0.4396067415730337,0.3274336283185841
843,317870,엔바이오니아,0.43676470588235294,0.5037671232876713,0.4935897435897436,0.3274336283185841
301,127120,디엔에이링크,0.5046230440967283,0.5688265635074146,0.5173969072164948,0.3274336283185841
662,096530,씨젠,0.6157635467980296,0.4713788741302973,0.43538461538461537,0.3274336283185841
1113,049550,잉크테크,0.48446105428796227,0.4518364518364518,0.6697819314641744,0.3274336283185841
705,059100,아이컴포넌트,0.47723765432098764,0.5497227997227997,0.6525974025974026,0.3274336283185841
312,033130,디지틀조선,0.5321067821067821,0.5303459119496856,0.5866336633663367,0.3274336283185841
517,089980,상아프론테크,0.5545392953929539,0.5428526249209361,0.32432432432432434,0.3274336283185841
1064,900110,이스트아시아홀딩스,0.5029569892473118,0.44132817537072855,0.5095454545454545,0.3274336283185841
1156,216080,제테마,0.4400078678206137,0.48197492163009403,0.5817757009345794,0.3274336283185841
1074,088290,이원컴포텍,0.38455988455988455,0.47173202614379084,0.5788288288288288,0.3274336283185841
686,143160,아이디스,0.5497227997227997,0.540531561461794,0.4547619047619048,0.3274336283185841
143,036190,금화피에스시,0.5538015463917525,0.5301455301455301,0.5788288288288288,0.3274336283185841
1434,087600,픽셀플러스,0.4776556776556777,0.45954223081882656,0.5802752293577982,0.3274336283185841
313,105740,디케이락,0.4743961352657005,0.49712059620596205,0.5700680272108843,0.3274336283185841
1270,196450,코아시아씨엠,0.5266195085629188,0.47793148880105396,0.5883838383838385,0.3274336283185841
803,241840,에이스토리,0.588877338877339,0.5836477987421383,0.5849514563106797,0.3274336283185841
357,277070,린드먼아시아,0.5389357560025957,0.47793148880105396,0.6398058252427185,0.3274336283185841
564,258830,세종메디칼,0.5955940204563336,0.528504359490275,0.3274336283185841,0.3274336283185841
993,038620,위즈코프,0.49061032863849763,0.5596359070935342,0.47524271844660193,0.3274336283185841
751,255440,야스,0.5895915678524374,0.48393900064892925,0.4939393939393939,0.3274336283185841
439,250000,보라티알,0.5649004267425319,0.5733674272226593,0.5317226890756303,0.3274336283185841
257,194480,데브시스터즈,0.48357780612244894,0.5187578814627994,0.5476190476190476,0.3274336283185841
599,192440,슈피겐코리아,0.5165805340223945,0.528504359490275,0.4488095238095238,0.3274336283185841
119,900280,골든센츄리,0.5618150684931507,0.5078525641025641,0.5802752293577982,0.3274336283185841
990,101730,위메이드맥스,0.5476545048399106,0.4779810298102981,0.45994152046783626,0.3274336283185841
402,279600,미디어젠,0.5086601307189542,0.44132817537072855,0.4518364518364518,0.3274336283185841
1319,064520,테크엘,0.5260188087774295,0.49968652037617556,0.4473684210526316,0.3273809523809524
1204,284620,카이노스메드,0.4995742869306088,0.5287114845938375,0.4328932893289329,0.32727272727272727
593,086980,쇼박스,0.49712059620596205,0.47789473684210526,0.5833333333333333,0.32589285714285715
1073,294090,이오플로우,0.49981543004798823,0.49803079126387395,0.585679012345679,0.32547169811320753
1273,950160,코오롱티슈진,0.528125,0.48809523809523814,0.8287671232876712,0.32432432432432434
1285,365270,큐라클,0.52653452685422,0.5456062291434928,0.5900000000000001,0.3241758241758242
513,101000,상상인인더스트리,0.48611111111111105,0.4719694211867492,0.46463932107496464,0.32407407407407407
476,050090,비케이홀딩스,0.48765432098765427,0.4652777777777778,0.506560449859419,0.32407407407407407
1406,303360,프로티아,0.4980440967283073,0.46871069182389935,0.5743243243243243,0.3230088495575221
54,046440,KG모빌리언스,0.4582191780821918,0.45207509881422925,0.6458333333333333,0.3230088495575221
48,024840,KBI메탈,0.6195652173913043,0.5676691729323309,0.5897009966777409,0.3230088495575221
1419,241820,피씨엘,0.5146179401993356,0.5705249841872233,0.6606060606060606,0.3230088495575221
947,082850,우리바이오,0.5634236453201971,0.5950793650793651,0.5491452991452992,0.3230088495575221
409,059090,미코,0.506608639587363,0.5298150510204082,0.6349514563106796,0.3230088495575221
968,012620,원일특강,0.5866174055829229,0.5667344173441734,0.5486469072164948,0.3230088495575221
1508,234340,헥토파이낸셜,0.5402298850574713,0.5162671232876712,0.5265306122448979,0.3230088495575221
182,137940,넥스트아이,0.4910526315789474,0.533427495291902,0.5607692307692308,0.3230088495575221
1254,104540,코렌텍,0.482051282051282,0.4864779874213836,0.4298534798534798,0.3230088495575221
821,230240,에치에프알,0.5672698662470496,0.5430367504835589,0.48484848484848486,0.3230088495575221
1206,042000,카페24,0.5833953834698437,0.49480856586632055,0.505994005994006,0.3230088495575221
820,089970,에이피티씨,0.49194139194139197,0.5430367504835589,0.4887820512820513,0.3230088495575221
545,067370,선바이오,0.46044007490636707,0.4578591749644382,0.5743243243243243,0.3230088495575221
1161,034940,조아제약,0.5021008403361344,0.5592063492063492,0.6188811188811189,0.3230088495575221
153,051490,나라엠앤디,0.4958471760797343,0.49017615176151763,0.624098124098124,0.3230088495575221
1009,142210,유니트론텍,0.4578591749644382,0.5637351778656127,0.5719484882418813,0.3230088495575221
194,054050,농우바이오,0.5021008403361344,0.43275745257452575,0.5816831683168318,0.3230088495575221
349,060240,룽투코리아,0.5364583333333333,0.4643790849673203,0.6476923076923078,0.3230088495575221
1050,272290,이녹스첨단소재,0.5838647959183674,0.5475948509485095,0.54132539091586,0.3230088495575221
1429,128660,피제이메탈,0.5333333333333333,0.5451251646903821,0.4703883495145631,0.3230088495575221
748,092600,앤씨앤,0.5592063492063492,0.6156739811912225,0.5165631469979296,0.3230088495575221
777,007820,에스엠코어,0.5540293040293041,0.4842342342342342,0.545807453416149,0.3230088495575221
1260,183300,코미코,0.5197712418300653,0.5031328320802005,0.6065909090909092,0.3230088495575221
170,042420,네오위즈홀딩스,0.5954212454212454,0.4454459203036053,0.525242718446602,0.3230088495575221
123,014200,광림,0.4122596153846154,0.405,0.48484848484848486,0.32222222222222224
774,214310,에스엘에너지,0.5802139037433155,0.6,0.5802139037433155,0.32142857142857145
487,419120,산돌,0.5333333333333333,0.3333333333333333,0.42857142857142855,0.32142857142857145
663,101240,씨큐브,0.4990354938271605,0.5117243867243867,0.4809922680412371,0.3211009174311927
4,139050,BF랩스,0.6311904761904762,0.5646879756468797,0.572429906542056,0.3211009174311927
433,382900,범한퓨얼셀,0.5785953177257526,0.49226006191950467,0.5225806451612903,0.3194444444444444
21,180400,DXVX,0.5392156862745098,0.4614661654135338,0.657088122605364,0.3191489361702128
747,238090,앤디포스,0.5544515103338633,0.5383345561261922,0.5070876288659794,0.319047619047619
565,036630,세종텔레콤,0.5453667953667953,0.5066098081023453,0.5206521739130434,0.31862745098039214
1316,073640,테라사이언스,0.5238636363636364,0.6321123755334281,0.5203883495145631,0.3185840707964602
261,067990,도이치모터스,0.4012605042016807,0.5760522959183674,0.46553398058252426,0.3185840707964602
1019,069330,유아이디,0.4929262844378258,0.4943609022556391,0.6849514563106796,0.3185840707964602
1408,335810,프리시젼바이오,0.5641025641025641,0.5914249684741488,0.566629339305711,0.3185840707964602
941,332570,와이팜,0.545016611295681,0.5606748864373783,0.3169642857142857,0.3185840707964602
460,318410,비비씨,0.5637873754152825,0.5606748864373783,0.5033594624860023,0.3185840707964602
263,100130,동국S&C,0.5026104417670683,0.4311877667140825,0.5711009174311927,0.3185840707964602
12,023460,CNH,0.49818181818181817,0.4843859649122807,0.575242718446602,0.3185840707964602
53,151860,KG ETS,0.4832317073170732,0.4873458792991564,0.5342775041050903,0.3185840707964602
346,071280,로체시스템즈,0.49746031746031744,0.49246794871794874,0.5199579831932774,0.3185840707964602
375,041920,메디아나,0.4765258215962441,0.5493464052287582,0.3991683991683992,0.3185840707964602
653,264660,씨앤지하이테크,0.5696169772256728,0.5144198524480215,0.3185840707964602,0.3185840707964602
248,298540,더네이쳐홀딩스,0.45628768303186906,0.4196847753185782,0.4415137614678899,0.3185840707964602
847,101400,엔시트론,0.5139612807148175,0.5166320166320166,0.3185840707964602,0.3185840707964602
666,052300,씨티프라퍼티,0.540650406504065,0.5333333333333333,0.3185840707964602,0.3185840707964602
305,310870,디와이씨,0.5084876543209876,0.4900684931506849,0.5375180375180375,0.3185840707964602
1148,033050,제이엠아이,0.5751572327044026,0.5204761904761905,0.5395021645021645,0.3185840707964602
834,173940,에프엔씨엔터,0.5641025641025641,0.5474624060150376,0.3101851851851852,0.3185840707964602
541,065710,서호전기,0.540650406504065,0.5649038461538461,0.5214285714285715,0.3185840707964602
471,230980,비유테크놀러지,0.5110837438423645,0.4299373040752351,0.6650641025641025,0.3185840707964602
380,065650,메디프론,0.5302854938271605,0.48948524795982423,0.5434922680412371,0.3185840707964602
881,033160,엠케이전자,0.6289772727272727,0.5606748864373783,0.5495454545454546,0.3185840707964602
807,239610,에이치엘사이언스,0.5802669552669553,0.5172469374597034,0.3119266055045872,0.3185840707964602
570,252500,세화피앤씨,0.5302854938271605,0.5400191326530612,0.6426923076923077,0.3185840707964602
479,032850,비트컴퓨터,0.5286858974358974,0.4766604010025063,0.5123076923076924,0.3185840707964602
889,036000,예림당,0.5153968253968254,0.4489281210592686,0.5767326732673268,0.3185840707964602
1289,115180,큐리언트,0.5843971631205673,0.6352040816326531,0.6255122950819672,0.3181818181818182
1140,287410,제이시스메디칼,0.5356164383561643,0.4577487244897959,0.5146604938271605,0.3181818181818182
166,094860,네오리진,0.5101679929266136,0.5882462686567165,0.8238095238095238,0.3177570093457944
274,228340,동양파일,0.44455782312925174,0.48788998357963875,0.5698198198198199,0.3169642857142857
1126,095700,제넥신,0.5042105263157894,0.46037735849056605,0.48127340823970033,0.3169642857142857
436,177350,베셀,0.5048870913380519,0.41516129032258065,0.44739952718676124,0.3169642857142857
1000,313760,윌링스,0.5654761904761905,0.5655058043117744,0.5186274509803921,0.3169642857142857
351,019570,리더스 기술투자,0.5429726996966633,0.5788793103448276,0.3130841121495327,0.3165137614678899
319,315640,딥노이드,0.6225274725274725,0.5563492063492064,0.5754385964912281,0.3160919540229885
1264,082660,코스나인,0.516941391941392,0.5208978328173375,0.4362244897959184,0.3160377358490566
1295,110790,크리스에프앤씨,0.5666666666666667,0.46621621621621623,0.43592677345537756,0.3153153153153153
13,056730,CNT85,0.7083333333333333,0.43636363636363634,0.8295454545454546,0.31521739130434784
202,214870,뉴지랩파마,0.28205128205128205,0.3935091277890467,0.7414634146341463,0.31521739130434784
1008,241690,유니테크노,0.4854166666666666,0.5363782051282051,0.5425685425685426,0.3148148148148148
972,008370,원풍,0.39630149812734083,0.4627906976744186,0.49170274170274175,0.3141592920353982
1025,340930,유일에너테크,0.6236824769433464,0.5452978056426332,0.5333775419982316,0.3141592920353982
280,023790,동일철강,0.5003322259136213,0.48757861635220123,0.5717821782178218,0.3141592920353982
1005,203450,유니온커뮤니티,0.5275862068965518,0.5231132075471698,0.5747126436781609,0.3141592920353982
336,228670,레이,0.5941558441558441,0.5433333333333333,0.6643356643356644,0.3141592920353982
1362,047310,파워로직스,0.5643133462282398,0.5391025641025641,0.3108108108108108,0.3141592920353982
940,122870,와이지엔터테인먼트,0.48839496459480725,0.4471853257432005,0.5163265306122449,0.3141592920353982
1034,263050,유틸렉스,0.55507474429583,0.48660130718954253,0.5703883495145632,0.3141592920353982
410,214610,미코바이오메드,0.5083996463306808,0.4615509409474367,0.5507692307692308,0.3141592920353982
963,074600,원익QnC,0.4087121212121212,0.43120915032679735,0.5613101903695409,0.3141592920353982
382,021880,메이슨캐피탈,0.47291666666666665,0.5253968253968254,0.3125,0.3141592920353982
11,058820,CMG제약,0.49341238471673254,0.46014030612244894,0.6515151515151515,0.3141592920353982
401,001810,무림SP,0.5181818181818182,0.5003322259136213,0.4512048192771084,0.3141592920353982
508,038500,삼표시멘트,0.4234921816827997,0.5098752598752598,0.5665137614678899,0.3141592920353982
